destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
"Jaipur, India",296.0,296.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHqyQ66crs-roykYQYxDmWP5W5OJrHQTXbb44A5zWulqxTZqTHGy2hBSBr8d_dU8AQ4qFU-hzSZNSDGh8MhIgg3DyUUeXB0f3QkYRhpw,2026-08-06,2026-08-10,Air India and Air India Express,1,915,JAI,Weekend,Flexible (All),2026-03-05T01:29:18.869784
"Seoul, South Korea",307.0,278.0,29.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGy4LggtmRKCw-VDM7sZj2JVAI9kZiAlSkcki4ZP7jzUeqZlOBfwDo0IH5E2Xksu0CgoBvjpPlWiH4g5dXne5aQ5Iy4S01_z3bJg47cQ,2026-04-16,2026-04-20,"Jeju Air, AirAsia, and AirAsia X",1,520,ICN,Weekend,Flexible (All),2026-03-05T01:29:18.869786
"Goa, India",259.0,259.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTO_bUFJ2hIpNKQP021IDGX5_9DjDgvZKtkIrDVxwM0u4I5OAp1Iax4_EW6hoaO9NUW0KWgILohWKKZLG9XzbzfZkpeonIKw3VgPDT5tQ,2026-08-22,2026-08-24,Air India and Air India Express,1,790,GOI,Weekend,Flexible (All),2026-03-05T01:29:18.869788
"Beijing, China",267.0,267.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6R3TE9LrMLUM8It2c4f4zpNHzm3U-Peq5u7VO4V6QKrFk0vcJi5BJqLmmSuBNCoOTLy0XsoAmhFwqm2sUijEusLJoXjMkTWCWUiNOcw,2026-06-25,2026-06-28,China Southern and Chongqing Airlines,1,620,PKX,Weekend,Flexible (All),2026-03-05T01:29:18.869790
"Osaka, Japan",367.0,367.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4taqtiRvr48l49Sh_f8rfRxj-enava5SmEA0s6U_pWeh7BW8eHOvOFczJy-B5oH6n3Wu-KNzT4A-NY_SzrseToTfHLKVhkr-mWGLWIA,2026-06-04,2026-06-08,Scoot and Shenzhen,1,400,KIX,Weekend,Flexible (All),2026-03-05T01:29:18.869792
"Shanghai, China",271.0,268.0,3.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTujsAS0i3-zbeimLQQ8RJnTX80xFZm7VnTsswhTD6W1aHQZWxzA7pNb0BMAVpelCNQq3SEx1592gylHw,2026-06-25,2026-06-28,China Southern and Chongqing Airlines,1,1735,PVG,Weekend,Flexible (All),2026-03-05T01:29:18.869794
"Bengaluru, India",268.0,268.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRRnVQMArN8G30p02VM6n18fD9LS-EXlKYRbJfv6CPLwRZ9C2wXHGXWsl6OOG5ubeHraoTiiKbSaBZnb2O3B02YbhgEtC8m9xRxgPwGfQ,2026-05-21,2026-05-24,IndiGo,0,270,BLR,Weekend,Flexible (All),2026-03-05T01:29:18.869796
"Hạ Long Bay, Vietnam",204.0,204.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdH7xkaOku2D4UGiEtbegMDLIWszqsJrVB-XkpO13CqXswYGnUUFMgsO4uFwTrf0y8EAbVZJI4A0eo4UHbgxYiQFIDVb-zsz70Dt0OOg,2026-06-04,2026-06-08,Scoot,0,205,HAN,Weekend,Flexible (All),2026-03-05T01:29:18.869798
"Abu Dhabi, United Arab Emirates",514.0,514.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwBpYbpnuaEurTOeQbgYJzxk3uOAjB7bRvnTetkMlsdPqKciAFtLJswZmMHWpVhkLeEbJZCCZwoXaQ5D4aSc9sT4I-yBQBrT3r5vSWtA,2026-04-23,2026-04-26,IndiGo and Air India,1,755,DXB,Weekend,Flexible (All),2026-03-05T01:29:18.869800
"Chennai, India",203.0,203.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8jGx4Oe7gOIT3dSF0FgoYzjECbwXYCIq6g0sMhY30kkZu5ThtcjZeZrIwVErtNu0yP-R_6Fgzt1BlhFJgF4nE0Cxoy4q_LrB5mHM6_A,2026-04-03,2026-04-06,Scoot,0,240,MAA,Weekend,Flexible (All),2026-03-05T01:29:18.869802
"Varanasi, India",324.0,324.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRg1OmvYJVmJRkkH48WQY4LvYje4OuiXjLle-GS5PpRg-nonn9JC3CvB7HFko6WDkJnbxLL2s8j9VJf3XEWtJjx9xwADzwK_XzESUnUsA,2026-04-23,2026-04-27,Air India and Air India Express,1,775,VNS,Weekend,Flexible (All),2026-03-05T01:29:18.869804
"Udaipur, India",318.0,318.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSDElWaJCFOU4Y_U3X_1eUQsKG7FBPTiC6ZjgywBhr-NVfC9MscjNzDtVWHXcZxqrvrg6doXFJ3HtKk7f7vlZEBRljFcaKQrvdT1Lfn8Q,2026-04-02,2026-04-06,Air India,1,1130,UDR,Weekend,Flexible (All),2026-03-05T01:29:18.869806
"Agra, India",276.0,276.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI0YQv8yflL3rak3GIymC_IQPCnsI79bxC_lkZZonTDvjgQT1rNO7yJFilB65Gezf2VFQaf9yZ_h8HiA,2026-04-17,2026-04-19,"IndiGo, AirAsia, and AirAsia X",1,350,DEL,Weekend,Flexible (All),2026-03-05T01:29:18.869808
"Ko Samui, Thailand",364.0,356.0,8.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-04-17,2026-04-20,Scoot,0,115,USM,Weekend,Flexible (All),2026-03-05T01:29:18.869810
"Da Nang, Vietnam",190.0,190.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY7AI9sBPAD8WaK_I7CMw80ft40TqnRp1EjFdp9GnRDSxju7-F8tl-8bCJnT0Wdb16UIVE-GplpFzGlWkWlV9HQ_ABPTCatv79wUf_ww,2026-05-07,2026-05-10,Vietjet,0,170,DAD,Weekend,Flexible (All),2026-03-05T01:29:18.869812
"Kolkata, India",255.0,255.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkqRm0hB0I1L_Wd8J2SnHNwKFZT4kXBUBpwALXSPcPiN3P3c_WpHKIiaKVq1Y3OxMKtVX086O0hVbNFgQnycWMKjv8QwffmoMgidSS2Q,2026-08-27,2026-08-31,Air India and Air India Express,1,895,CCU,Weekend,Flexible (All),2026-03-05T01:29:18.869814
"Taipei City, Taiwan",230.0,230.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXLhb-ghDjmkIYAVvdu4F0jxICbcNjvay2bPLvj8Hp1u_uQKcabDV_PEHWzUdFw6H1BPMdXV5ahY-NuEBcv5y050siHU3OyxbnIrgwfg,2026-04-10,2026-04-12,Scoot,0,285,TPE,Weekend,Flexible (All),2026-03-05T01:29:18.869818
"Kochi, India",262.0,262.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPv3xu1wWA_PiElguRprW5LXIiyk1swUyWnl2QBNczqNvHpUCVW0j4KU7r7TduEUBjZLEgF1r2LndBwX3sPX83Xs2BTqGidMf9Wb4X7w,2026-07-02,2026-07-06,AirAsia,1,500,COK,Weekend,Flexible (All),2026-03-05T01:29:18.869820
"Kathmandu, Nepal",524.0,524.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT78awjGv8SH4zFojoNUasAJqCxFPYe5qPHDvKUhH54AJ48YS8N1M9idwAQkN9fOXSnaMT2Rb5XpFn5tN3eT-3_sfEtXzetNBogSwD10g,2026-05-22,2026-05-24,Air India and Thai Lion Air,1,555,KTM,Weekend,Flexible (All),2026-03-05T01:29:18.869822
"Bahrain, Bahrain",887.0,887.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSV-vcI5g_BSfRsSLESsjQeatxt7gtRek4JeffV42nrl5WMmzv4CM01xYgIecZb8062y259TXOBwtIRf3oxl-QQmui-tpQaPs-3yLaarQ,2026-03-14,2026-03-16,Gulf Air,0,505,BAH,Weekend,Flexible (All),2026-03-05T01:29:18.869824
"Manila, Philippines",149.0,149.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRr9zUtKyDotaE-xA4DBVzZeavqk4R9wcvHmPGhQaJYfJO42GbiiIxaklB54UPajj9Fb2NgEdnVKsjvVPiBUWLwL4ShNsl8GI51yhA3MQ,2026-07-30,2026-08-03,Cebu Pacific,0,235,MNL,Weekend,Flexible (All),2026-03-05T01:29:18.869826
"Hyderabad, India",257.0,257.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3lpOwI2CRkpJjacFXUmD9pyCXeZ-MP0UNVoSY-ZINyBSXwarclu3H5KLBmgmXLMvZ8CFEPC_CTn9MxVN2fSbIBcOTsu-WSQuxa1tkvQ,2026-04-04,2026-04-06,IndiGo and AirAsia,1,275,HYD,Weekend,Flexible (All),2026-03-05T01:29:18.869828
"Macao, Macao",290.0,290.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSqvJMa-Boc6alR19GIwxB5x8fz6SLMX4U07VIkUBrXrHUId6y7gaY5UM0NjSMQ8dxCMqaO-Vb6NcCcpDkTJWIL-bb7VqXfHxBqGdPBQ,2026-06-25,2026-06-29,Thai Lion Air,1,965,MFM,Weekend,Flexible (All),2026-03-05T01:29:18.869836
"Shimla, India",276.0,276.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRmVtZCspa49qA-VRdGwLUuhCYbfJl99rU2w1Dr_PWQ3xiGSYx9VEXsN9QQ4eU8ASsCrKZe-uXEhGKoWavjil_p5W2zaaBuI22CrttqxA,2026-04-17,2026-04-19,"IndiGo, AirAsia, and AirAsia X",1,350,DEL,Weekend,Flexible (All),2026-03-05T01:29:18.869840
"Pattaya City, Thailand",170.0,170.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRjkEaI2LXCCZN0HAWeko8bkC8bwwidEks80KQu0mlTvj34N2t9Zzpp78duah_sW9VbUu1kx5Be0-ntKxk8mLz9CNfgv1ykosoZPeaxgA,2026-05-09,2026-05-11,Scoot,0,155,BKK,Weekend,Flexible (All),2026-03-05T01:29:18.869844
"Phi Phi Islands, Thailand",115.0,115.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNzFqylUFfDPlSFl6ftR_AaTDgRKnsnWELQ1AhaG8PoviVYfUBfL58bO2mI4nquyKwQLjH5nBD0o6jPu4wuLM7OfrGuryPm0fGnejIAw,2026-05-07,2026-05-11,Scoot,0,110,HKT,Weekend,Flexible (All),2026-03-05T01:29:18.869848
"Rishikesh, India",276.0,276.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfnGK9xvCgM7SqaGAnrr-_xe7z2ObRVdDcCHEZvvCJmJvfPigk-FXOPJhBuaMZ11zbtVGZf7GaxmCkvgDB0PLXsaQ2WySPT5Fcf09Faw,2026-04-17,2026-04-19,"IndiGo, AirAsia, and AirAsia X",1,350,DEL,Weekend,Flexible (All),2026-03-05T01:29:18.869852
"Manali, India",276.0,276.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcScenrP6gjGb22lYsm8hjewD2rWHNXHj5hgZhSH4EXtFQ9vluathDHuGxcS18s0x2hP3XoltAmZURaN8WbSwwbatRsnz2MFZ0ZwVnW8VQ,2026-04-17,2026-04-19,"IndiGo, AirAsia, and AirAsia X",1,350,DEL,Weekend,Flexible (All),2026-03-05T01:29:18.869856
"Jodhpur, India",342.0,342.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8rBuapOqnIZRswSHWgHMRjC4gzYc6DE1yL1Z1ztSjcpHalJq26yGPgeI_ULnxNPCfK3LMV0Pj6xjeJh5akRjEUMHFxuGqEEiOou58Nw,2026-05-01,2026-05-04,Air India,1,535,JDH,Weekend,Flexible (All),2026-03-05T01:29:18.869859
"Munnar, India",262.0,262.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-07-02,2026-07-06,AirAsia,1,500,COK,Weekend,Flexible (All),2026-03-05T01:29:18.869862
"Phú Quốc, Vietnam",192.0,192.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRGbWm0uqKOR9KmPBYMR8hSZRHOxqckm3gbBrinJy7yZfDpfAegfGEqPlX_NwjVJTCCRKnQ4hy7zd_tVOyEs6jNZ5fStfBDzeOslyEDoQ,2026-05-21,2026-05-24,Scoot and Vietjet,0,120,PQC,Weekend,Flexible (All),2026-03-05T01:29:18.869866
"Ranthambore National Park, India",296.0,296.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxrL0gNEqLJpancU8CANYgSjKoKEt_XeO5-xtU4ORG0m7IeWEhcCeab50BDvUMimSAhhiDtirU0aL_8w7CiKJslV3QM7voc7SLfRNUXA,2026-08-06,2026-08-10,Air India and Air India Express,1,915,JAI,Weekend,Flexible (All),2026-03-05T01:29:18.869870
"Colombo, Sri Lanka",280.0,280.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTCalYZRVLcftWCfdfjEucymsOsqadi9yimDG5NMHv6E53eNTkw3p5ze8wn7ynj7bthi5fSNd5TBC6kKSotrDYrF-RE3IV18bj2oW5xIA,2026-05-14,2026-05-18,AirAsia,1,645,CMB,Weekend,Flexible (All),2026-03-05T01:29:18.869874
"Puducherry, India",203.0,203.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvFZF57d-2KCNUh2lGz_SpRX0BslRnbMeUh2sb9KCiupngoHKO-0XUl8KYr7aeQZe6FlJIbLdal0LuVroiG9Wi180UtMpxG6Jxk-ytPQ,2026-04-03,2026-04-06,Scoot,0,240,MAA,Weekend,Flexible (All),2026-03-05T01:29:18.869878
"Sapporo, Japan",508.0,508.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4AM45jXa1psI2Z1sNxUR2XylT_5MPK1SHculUYedH63c7x8IHbBm5vDFctSbaXhn0_6bbNf6i86ZYpVuYBbEH4GveYpJzK-y7SINH1w,2026-04-16,2026-04-19,Scoot,1,595,CTS,Weekend,Flexible (All),2026-03-05T01:29:18.869887
"Chengdu, China",292.0,292.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQY8DLeWQH982m5yXijXncNnKja_WtNJL9izzPLuwIjs4fWdKIGLfaVUBaXr3YLnyDVrv4RYKWVibM84S-hp3UpCGr78L0YycX0BZjRTw,2026-05-14,2026-05-18,AirAsia and AirAsia X,1,545,TFU,Weekend,Flexible (All),2026-03-05T01:29:18.869891
"Xi'An, China",335.0,335.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQlRRbLPcoitY2Dl9reXFIK_MTRgheCZMFkITdRumAZOoaWoPWH17MmpII3EMgCWZiqCnsu-ROsf2sFp9iSCYUPddP48tSGXwzfALtqvA,2026-04-23,2026-04-27,"AirAsia, AirAsia X, and XiamenAir",1,595,XIY,Weekend,Flexible (All),2026-03-05T01:29:18.869895
"Boracay, Philippines",229.0,200.0,29.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSWVEP-f4Tsv9itb6e5PrsSbMRzn1pCVXoPAN7uzJJb3pMDQfBH4KRylRfEcwRrRrkfkye1AZFE9payFqm1xehM0rWmEcZsd2t1jrRgsQ,2026-07-30,2026-08-03,Cebu Pacific,1,705,MPH,Weekend,Flexible (All),2026-03-05T01:29:18.869898
"Cebu City, Philippines",181.0,181.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQkSFnL8j_JnNZIPer-g9BJfnnRj2BME3jwdM8u2pdZX5SMMAE6rz0Hghh-cgEA9re1JDSt3XMQWLcIHPANBsJgId_suPx16yEH4yKOA,2026-08-20,2026-08-24,Cebu Pacific,0,235,CEB,Weekend,Flexible (All),2026-03-05T01:29:18.869902
"Kaziranga National Park, India",339.0,339.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQDBQ8gOfMM5IwB9Kv4SMGtY_VPTDN01t38twMZQ4jvK04wX5tThshiljXNBOmn9R1pWAUQanV96n0LiujQ0L_2pHnHCpEZsWJr0pU7HA,2026-04-24,2026-04-26,Air India and Air India Express,1,645,GAU,Weekend,Flexible (All),2026-03-05T01:29:18.869906
"Guwahati, India",339.0,339.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTNDJXSuGok1AmlZ2jJpvD_mzuF2s44iPPLEb27hyvOHBabF44H_oKWPTzHate__CBMAUXcvjMHojIKzvNCWdjG_BtKZSHWQXcb3rYuA,2026-04-24,2026-04-26,Air India and Air India Express,1,645,GAU,Weekend,Flexible (All),2026-03-05T01:29:18.869910
"Tashkent, Uzbekistan",624.0,624.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQA8i7cAg_5GT78C0ciF1cM-ly6BiS_ojUVXMMr6drRYdStr40B90277pTgsMCGul1IEbR6ZDAc4atr4D6HN9laieRaaJeaT3hmLsKqBg,2026-08-15,2026-08-17,AirAsia and AirAsia X,1,630,TAS,Weekend,Flexible (All),2026-03-05T01:29:18.869914
"Niseko, Japan",508.0,508.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF7wdJWoE22_Ai99rtZ7hjcWVIp65xTxNoA1-WBleQknbJwrCZRAi_Mk_xp720dO7R7O0VWM2ILl-qKWXESGCxtRNFgJE-m-HdGwrlxw,2026-04-16,2026-04-19,Scoot,1,595,CTS,Weekend,Flexible (All),2026-03-05T01:29:18.869917
"Almaty, Kazakhstan",790.0,790.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8iDoh59ddyzKl4KpDTbZMB5nZzWIzPoHXHEhF6j5LF-er9e4arKtTln2lYA-WuD2Z23ZsHkv3IaTY8X4k7_H0sz7pZENVvOOpEEYVqA,2026-04-17,2026-04-19,"AirAsia, AirAsia X, Thai AirAsia, and Thai AirAsia X",1,750,ALA,Weekend,Flexible (All),2026-03-05T01:29:18.869921
"Guam, Guam",619.0,619.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTuOFnrHa29K1tpqiPQklQESCCKp3f-FzHa53cUPpXN1fLNxBqzixLAbuWT60pbd7ARYOKKnNlHkSWX7ZK6YnEyD7CALkdWcBFLTcNWIw,2026-09-03,2026-09-06,Philippine Airlines,1,710,GUM,Weekend,Flexible (All),2026-03-05T01:29:18.869924
"Tehran, Iran",1214.0,1214.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSE4XzJ3-jox0HepD9O5KomPQPnuWx3ClgVoliBalJu3shkAEawZWYi-M4YltQCNIzSMcKVSDWIXucwru13GOVroOYQmrDyLJXemqgOsw,2026-04-09,2026-04-12,Qatar Airways,1,915,IKA,Weekend,Flexible (All),2026-03-05T01:29:18.869928
"Ras Al-Khaimah, United Arab Emirates",514.0,514.0,0.0,https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcQ6brxnJ2ezxADUD7DkqswDd--ZKoGA5QRR0_oZbIu8GZDDQbeQVhToavUelA42OqN2TCFjwkIeSO_HEkdRRqVf3zTB1L7YSOJ26_5MCw,2026-04-23,2026-04-26,IndiGo and Air India,1,755,DXB,Weekend,Flexible (All),2026-03-05T01:29:18.869935
"Harbin, China",298.0,298.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_MvPBNPJRk-TEMtrt8B_sIPMp92xYO42dahjcu0DxdK4F66B0rsb64v3pXLOHINO5t9aBZpbKBmHOyvLO3vOdgKa6uK86bxFgkbX2Rw,2026-05-01,2026-05-03,China Southern,1,1045,HRB,Weekend,Flexible (All),2026-03-05T01:29:18.869938
"Ulaanbaatar, Mongolia",740.0,740.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQG0oMWF9H5cvBuRMc1phyW4DGIc3S1ZIRFEi4bS-9Ah2c3Co46HWv1_2zJ1tvvI65NTG8aEoXWTCclixETbnq0PNTGkXrnN9sz9iG0xg,2026-07-30,2026-08-02,T'Way Air,1,890,UBN,Weekend,Flexible (All),2026-03-05T01:29:18.869942
"Khiva, Uzbekistan",3060.0,3060.0,0.0,https://encrypted-tbn1.gstatic.com/licensed-image?q=tbn:ANd9GcTTv9IJoMpbQ2sQACn8yO3-ZRhgmnMjqYdK_Kp30CIVDmkPl9K78xuS3VDUC8LyHzwu4ucNJhNQUck20YD2p7yfgf04GvMsl-hYaRTgYdM,2026-03-19,2026-03-23,Turkish Airlines,1,1450,UGC,Weekend,Flexible (All),2026-03-05T01:29:18.869948
"Furano, Japan",508.0,508.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcToxhNswMamZEIFMbN4ViNIJsOoa4oiFtq7c4e5-91uhu2Jn90OSbq0u5zR3i6o5nafcKScuhJqbJsDFUCz3feBEspB5AhViICZylm6aA,2026-04-16,2026-04-19,Scoot,1,595,CTS,Weekend,Flexible (All),2026-03-05T01:29:18.869951
