destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
"Abu Dhabi, United Arab Emirates",567.0,567.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwBpYbpnuaEurTOeQbgYJzxk3uOAjB7bRvnTetkMlsdPqKciAFtLJswZmMHWpVhkLeEbJZCCZwoXaQ5D4aSc9sT4I-yBQBrT3r5vSWtA,2026-04-30,2026-05-04,Gulf Air,1,1160,AUH,Weekend,Flexible (All),2026-04-03T07:01:01.950275
"Chennai, India",236.0,236.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8jGx4Oe7gOIT3dSF0FgoYzjECbwXYCIq6g0sMhY30kkZu5ThtcjZeZrIwVErtNu0yP-R_6Fgzt1BlhFJgF4nE0Cxoy4q_LrB5mHM6_A,2026-07-17,2026-07-20,Scoot,0,240,MAA,Weekend,Flexible (All),2026-04-03T07:01:01.950279
"Varanasi, India",423.0,423.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRg1OmvYJVmJRkkH48WQY4LvYje4OuiXjLle-GS5PpRg-nonn9JC3CvB7HFko6WDkJnbxLL2s8j9VJf3XEWtJjx9xwADzwK_XzESUnUsA,2026-04-16,2026-04-19,Air India and Air India Express,1,815,VNS,Weekend,Flexible (All),2026-04-03T07:01:01.950282
"Udaipur, India",436.0,436.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSDElWaJCFOU4Y_U3X_1eUQsKG7FBPTiC6ZjgywBhr-NVfC9MscjNzDtVWHXcZxqrvrg6doXFJ3HtKk7f7vlZEBRljFcaKQrvdT1Lfn8Q,2026-05-07,2026-05-11,Air India,1,1135,UDR,Weekend,Flexible (All),2026-04-03T07:01:01.950286
"Agra, India",341.0,341.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI0YQv8yflL3rak3GIymC_IQPCnsI79bxC_lkZZonTDvjgQT1rNO7yJFilB65Gezf2VFQaf9yZ_h8HiA,2026-05-14,2026-05-17,Air India and Air India Express,1,365,DEL,Weekend,Flexible (All),2026-04-03T07:01:01.950289
"Ko Samui, Thailand",385.0,385.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-05-16,2026-05-18,Scoot,0,105,USM,Weekend,Flexible (All),2026-04-03T07:01:01.950293
"Kolkata, India",338.0,338.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkqRm0hB0I1L_Wd8J2SnHNwKFZT4kXBUBpwALXSPcPiN3P3c_WpHKIiaKVq1Y3OxMKtVX086O0hVbNFgQnycWMKjv8QwffmoMgidSS2Q,2026-09-26,2026-09-28,AirAsia and Malaysia Airlines,1,400,CCU,Weekend,Flexible (All),2026-04-03T07:01:01.950296
"Taipei City, Taiwan",248.0,248.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXLhb-ghDjmkIYAVvdu4F0jxICbcNjvay2bPLvj8Hp1u_uQKcabDV_PEHWzUdFw6H1BPMdXV5ahY-NuEBcv5y050siHU3OyxbnIrgwfg,2026-05-14,2026-05-17,Scoot,0,285,TPE,Weekend,Flexible (All),2026-04-03T07:01:01.950300
"Kochi, India",277.0,277.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPv3xu1wWA_PiElguRprW5LXIiyk1swUyWnl2QBNczqNvHpUCVW0j4KU7r7TduEUBjZLEgF1r2LndBwX3sPX83Xs2BTqGidMf9Wb4X7w,2026-07-09,2026-07-13,AirAsia,1,500,COK,Weekend,Flexible (All),2026-04-03T07:01:01.950303
"Kathmandu, Nepal",605.0,605.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT78awjGv8SH4zFojoNUasAJqCxFPYe5qPHDvKUhH54AJ48YS8N1M9idwAQkN9fOXSnaMT2Rb5XpFn5tN3eT-3_sfEtXzetNBogSwD10g,2026-07-02,2026-07-05,Air India,1,590,KTM,Weekend,Flexible (All),2026-04-03T07:01:01.950307
"Manila, Philippines",182.0,182.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRr9zUtKyDotaE-xA4DBVzZeavqk4R9wcvHmPGhQaJYfJO42GbiiIxaklB54UPajj9Fb2NgEdnVKsjvVPiBUWLwL4ShNsl8GI51yhA3MQ,2026-08-21,2026-08-24,Cebu Pacific,0,235,MNL,Weekend,Flexible (All),2026-04-03T07:01:01.950310
"Bahrain, Bahrain",855.0,855.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSV-vcI5g_BSfRsSLESsjQeatxt7gtRek4JeffV42nrl5WMmzv4CM01xYgIecZb8062y259TXOBwtIRf3oxl-QQmui-tpQaPs-3yLaarQ,2026-05-08,2026-05-10,Etihad,1,610,BAH,Weekend,Flexible (All),2026-04-03T07:01:01.950314
"Macao, Macao",371.0,371.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSqvJMa-Boc6alR19GIwxB5x8fz6SLMX4U07VIkUBrXrHUId6y7gaY5UM0NjSMQ8dxCMqaO-Vb6NcCcpDkTJWIL-bb7VqXfHxBqGdPBQ,2026-09-17,2026-09-21,XiamenAir and Scoot,1,245,MFM,Weekend,Flexible (All),2026-04-03T07:01:01.950318
"Hyderabad, India",319.0,319.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3lpOwI2CRkpJjacFXUmD9pyCXeZ-MP0UNVoSY-ZINyBSXwarclu3H5KLBmgmXLMvZ8CFEPC_CTn9MxVN2fSbIBcOTsu-WSQuxa1tkvQ,2026-07-23,2026-07-27,AirAsia,1,420,HYD,Weekend,Flexible (All),2026-04-03T07:01:01.950322
"Shimla, India",341.0,341.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRmVtZCspa49qA-VRdGwLUuhCYbfJl99rU2w1Dr_PWQ3xiGSYx9VEXsN9QQ4eU8ASsCrKZe-uXEhGKoWavjil_p5W2zaaBuI22CrttqxA,2026-05-14,2026-05-17,Air India and Air India Express,1,365,DEL,Weekend,Flexible (All),2026-04-03T07:01:01.950325
"Rishikesh, India",341.0,341.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfnGK9xvCgM7SqaGAnrr-_xe7z2ObRVdDcCHEZvvCJmJvfPigk-FXOPJhBuaMZ11zbtVGZf7GaxmCkvgDB0PLXsaQ2WySPT5Fcf09Faw,2026-05-14,2026-05-17,Air India and Air India Express,1,365,DEL,Weekend,Flexible (All),2026-04-03T07:01:01.950330
"Manali, India",341.0,341.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcScenrP6gjGb22lYsm8hjewD2rWHNXHj5hgZhSH4EXtFQ9vluathDHuGxcS18s0x2hP3XoltAmZURaN8WbSwwbatRsnz2MFZ0ZwVnW8VQ,2026-05-14,2026-05-17,Air India and Air India Express,1,365,DEL,Weekend,Flexible (All),2026-04-03T07:01:01.950334
"Jodhpur, India",470.0,398.0,72.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8rBuapOqnIZRswSHWgHMRjC4gzYc6DE1yL1Z1ztSjcpHalJq26yGPgeI_ULnxNPCfK3LMV0Pj6xjeJh5akRjEUMHFxuGqEEiOou58Nw,2026-04-30,2026-05-03,Air India,1,1830,JDH,Weekend,Flexible (All),2026-04-03T07:01:01.950337
"Munnar, India",277.0,277.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-07-09,2026-07-13,AirAsia,1,500,COK,Weekend,Flexible (All),2026-04-03T07:01:01.950342
"Phú Quốc, Vietnam",242.0,190.0,52.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRGbWm0uqKOR9KmPBYMR8hSZRHOxqckm3gbBrinJy7yZfDpfAegfGEqPlX_NwjVJTCCRKnQ4hy7zd_tVOyEs6jNZ5fStfBDzeOslyEDoQ,2026-08-27,2026-08-31,Vietjet,0,100,PQC,Weekend,Flexible (All),2026-04-03T07:01:01.950346
"Ranthambore National Park, India",381.0,381.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxrL0gNEqLJpancU8CANYgSjKoKEt_XeO5-xtU4ORG0m7IeWEhcCeab50BDvUMimSAhhiDtirU0aL_8w7CiKJslV3QM7voc7SLfRNUXA,2026-09-17,2026-09-20,IndiGo and Air India,1,930,JAI,Weekend,Flexible (All),2026-04-03T07:01:01.950351
"Colombo, Sri Lanka",319.0,319.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTCalYZRVLcftWCfdfjEucymsOsqadi9yimDG5NMHv6E53eNTkw3p5ze8wn7ynj7bthi5fSNd5TBC6kKSotrDYrF-RE3IV18bj2oW5xIA,2026-07-23,2026-07-27,AirAsia,1,340,CMB,Weekend,Flexible (All),2026-04-03T07:01:01.950356
"Puducherry, India",236.0,236.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvFZF57d-2KCNUh2lGz_SpRX0BslRnbMeUh2sb9KCiupngoHKO-0XUl8KYr7aeQZe6FlJIbLdal0LuVroiG9Wi180UtMpxG6Jxk-ytPQ,2026-07-10,2026-07-12,Scoot,0,240,MAA,Weekend,Flexible (All),2026-04-03T07:01:01.950360
"Sapporo, Japan",559.0,559.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4AM45jXa1psI2Z1sNxUR2XylT_5MPK1SHculUYedH63c7x8IHbBm5vDFctSbaXhn0_6bbNf6i86ZYpVuYBbEH4GveYpJzK-y7SINH1w,2026-07-23,2026-07-27,Air Do and ANA,1,740,CTS,Weekend,Flexible (All),2026-04-03T07:01:01.950364
"Chengdu, China",417.0,417.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQY8DLeWQH982m5yXijXncNnKja_WtNJL9izzPLuwIjs4fWdKIGLfaVUBaXr3YLnyDVrv4RYKWVibM84S-hp3UpCGr78L0YycX0BZjRTw,2026-07-02,2026-07-05,"AirAsia, AirAsia X, and Shandong",1,510,TFU,Weekend,Flexible (All),2026-04-03T07:01:01.950367
"Xi'An, China",363.0,363.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQlRRbLPcoitY2Dl9reXFIK_MTRgheCZMFkITdRumAZOoaWoPWH17MmpII3EMgCWZiqCnsu-ROsf2sFp9iSCYUPddP48tSGXwzfALtqvA,2026-05-02,2026-05-04,XiamenAir,1,595,XIY,Weekend,Flexible (All),2026-04-03T07:01:01.950369
"Boracay, Philippines",256.0,256.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSWVEP-f4Tsv9itb6e5PrsSbMRzn1pCVXoPAN7uzJJb3pMDQfBH4KRylRfEcwRrRrkfkye1AZFE9payFqm1xehM0rWmEcZsd2t1jrRgsQ,2026-09-03,2026-09-07,Cebu Pacific,1,730,MPH,Weekend,Flexible (All),2026-04-03T07:01:01.950371
"Cebu City, Philippines",194.0,194.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQkSFnL8j_JnNZIPer-g9BJfnnRj2BME3jwdM8u2pdZX5SMMAE6rz0Hghh-cgEA9re1JDSt3XMQWLcIHPANBsJgId_suPx16yEH4yKOA,2026-07-23,2026-07-27,Cebu Pacific,0,235,CEB,Weekend,Flexible (All),2026-04-03T07:01:01.950373
"Kaziranga National Park, India",417.0,417.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQDBQ8gOfMM5IwB9Kv4SMGtY_VPTDN01t38twMZQ4jvK04wX5tThshiljXNBOmn9R1pWAUQanV96n0LiujQ0L_2pHnHCpEZsWJr0pU7HA,2026-09-19,2026-09-20,Air India and Air India Express,1,645,GAU,Weekend,Flexible (All),2026-04-03T07:01:01.950375
"Guwahati, India",417.0,417.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTNDJXSuGok1AmlZ2jJpvD_mzuF2s44iPPLEb27hyvOHBabF44H_oKWPTzHate__CBMAUXcvjMHojIKzvNCWdjG_BtKZSHWQXcb3rYuA,2026-09-19,2026-09-20,Air India and Air India Express,1,645,GAU,Weekend,Flexible (All),2026-04-03T07:01:01.950378
"Tashkent, Uzbekistan",717.0,624.0,93.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQA8i7cAg_5GT78C0ciF1cM-ly6BiS_ojUVXMMr6drRYdStr40B90277pTgsMCGul1IEbR6ZDAc4atr4D6HN9laieRaaJeaT3hmLsKqBg,2026-07-11,2026-07-13,AirAsia and AirAsia X,1,655,TAS,Weekend,Flexible (All),2026-04-03T07:01:01.950380
"Niseko, Japan",559.0,559.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF7wdJWoE22_Ai99rtZ7hjcWVIp65xTxNoA1-WBleQknbJwrCZRAi_Mk_xp720dO7R7O0VWM2ILl-qKWXESGCxtRNFgJE-m-HdGwrlxw,2026-07-23,2026-07-27,Air Do and ANA,1,740,CTS,Weekend,Flexible (All),2026-04-03T07:01:01.950382
"Almaty, Kazakhstan",830.0,830.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8iDoh59ddyzKl4KpDTbZMB5nZzWIzPoHXHEhF6j5LF-er9e4arKtTln2lYA-WuD2Z23ZsHkv3IaTY8X4k7_H0sz7pZENVvOOpEEYVqA,2026-06-26,2026-06-29,Thai AirAsia and Thai AirAsia X,1,750,ALA,Weekend,Flexible (All),2026-04-03T07:01:01.950384
"Guam, Guam",709.0,619.0,90.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTuOFnrHa29K1tpqiPQklQESCCKp3f-FzHa53cUPpXN1fLNxBqzixLAbuWT60pbd7ARYOKKnNlHkSWX7ZK6YnEyD7CALkdWcBFLTcNWIw,2026-09-03,2026-09-07,Philippine Airlines,1,710,GUM,Weekend,Flexible (All),2026-04-03T07:01:01.950386
"Tehran, Iran",1231.0,1231.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSE4XzJ3-jox0HepD9O5KomPQPnuWx3ClgVoliBalJu3shkAEawZWYi-M4YltQCNIzSMcKVSDWIXucwru13GOVroOYQmrDyLJXemqgOsw,2026-06-18,2026-06-21,Qatar Airways,1,915,IKA,Weekend,Flexible (All),2026-04-03T07:01:01.950389
"Ras Al-Khaimah, United Arab Emirates",567.0,567.0,0.0,https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcQ6brxnJ2ezxADUD7DkqswDd--ZKoGA5QRR0_oZbIu8GZDDQbeQVhToavUelA42OqN2TCFjwkIeSO_HEkdRRqVf3zTB1L7YSOJ26_5MCw,2026-04-30,2026-05-03,Gulf Air,1,690,DXB,Weekend,Flexible (All),2026-04-03T07:01:01.950391
"Harbin, China",425.0,429.0,-4.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_MvPBNPJRk-TEMtrt8B_sIPMp92xYO42dahjcu0DxdK4F66B0rsb64v3pXLOHINO5t9aBZpbKBmHOyvLO3vOdgKa6uK86bxFgkbX2Rw,2026-07-03,2026-07-06,Shandong,1,745,HRB,Weekend,Flexible (All),2026-04-03T07:01:01.950393
"Ulaanbaatar, Mongolia",1219.0,1219.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQG0oMWF9H5cvBuRMc1phyW4DGIc3S1ZIRFEi4bS-9Ah2c3Co46HWv1_2zJ1tvvI65NTG8aEoXWTCclixETbnq0PNTGkXrnN9sz9iG0xg,2026-08-22,2026-08-24,Korean Air,1,1490,UBN,Weekend,Flexible (All),2026-04-03T07:01:01.950395
"Khiva, Uzbekistan",2490.0,2490.0,0.0,https://encrypted-tbn1.gstatic.com/licensed-image?q=tbn:ANd9GcTTv9IJoMpbQ2sQACn8yO3-ZRhgmnMjqYdK_Kp30CIVDmkPl9K78xuS3VDUC8LyHzwu4ucNJhNQUck20YD2p7yfgf04GvMsl-hYaRTgYdM,2026-04-16,2026-04-20,Turkish Airlines,1,1260,UGC,Weekend,Flexible (All),2026-04-03T07:01:01.950399
"Furano, Japan",559.0,559.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcToxhNswMamZEIFMbN4ViNIJsOoa4oiFtq7c4e5-91uhu2Jn90OSbq0u5zR3i6o5nafcKScuhJqbJsDFUCz3feBEspB5AhViICZylm6aA,2026-07-30,2026-08-03,Air Do and ANA,1,725,CTS,Weekend,Flexible (All),2026-04-03T07:01:01.950401
"Issyk Kul, Kyrgyzstan",830.0,830.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDqLw0IWmVH11kyhh3ObcxYz5CmojvvYLlZDO2Ce_HdyewWrz_23BNsNt-RY463jE2YcjeCNoPPHhuv04pWUqf57iN5Knpc99fCpNHQA,2026-06-26,2026-06-29,Thai AirAsia and Thai AirAsia X,1,750,ALA,Weekend,Flexible (All),2026-04-03T07:01:01.950403
"Asahikawa, Japan",559.0,559.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS0VqKQp5kcTlRC4ivn7m1K-O7wcMpVzC8dUZ1XU5NeI5AE8uYY9FQQG1l_nbbVdcA2ZVw6R_cydjdmi6UJBTkD6s84-qL6j1L0ppHZRw,2026-07-30,2026-08-03,Air Do and ANA,1,725,CTS,Weekend,Flexible (All),2026-04-03T07:01:01.950406
"Ürümqi, China",525.0,485.0,40.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQG7GdzgUFPXs__gKaBVRzQaJyESgnuqLvTQ2PKS1DtS6k70TghaCiYlvLODQcqYelNGewNj-hgj_pjCSM7n1Df_nnW-VeC8V0We0h8MQ,2026-06-25,2026-06-28,Shandong,2,1315,URC,Weekend,Flexible (All),2026-04-03T07:01:01.950408
