destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
"Dubai, United Arab Emirates",480.0,480.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8I-qzYsk8MfqbtG7XZriHCE-pfBAmDIEitgTNi6pkd4ydYfON7ave6PO0r4SphWZcLjoAZuDchjD45415sUjceoYWW2iZuva8SQ9Spg,2026-02-21,2026-03-02,IndiGo and Air India,1,685,DXB,1 Week,February,2026-02-04T07:15:54.415069
"Chiang Mai, Thailand",265.0,265.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTWkJDtb_3dOVc83TPKcKR6rRyKwp9M0n4vxVyFLuQ4ptiBf2FOEvVCTgmNI6dA6yLD85h9dhQ--u0VJsMWDGNwsAE013NEUxXHaHt00w,2026-02-26,2026-03-06,Scoot,0,190,CNX,1 Week,February,2026-02-04T07:15:54.415072
"Jaipur, India",271.0,277.0,-6.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHqyQ66crs-roykYQYxDmWP5W5OJrHQTXbb44A5zWulqxTZqTHGy2hBSBr8d_dU8AQ4qFU-hzSZNSDGh8MhIgg3DyUUeXB0f3QkYRhpw,2026-02-08,2026-02-16,IndiGo,1,940,JAI,1 Week,February,2026-02-04T07:15:54.415075
"Phuket, Thailand",143.0,143.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiBNj9z2Tf0lnw1uff6ooYy7liuVrHON7xT0xwWMJJWj3t4puxffP6RFtMin9PMz2RmGh6hiBIzk-1EGPwdS0BTJqDV9Dc_nMu3U5NQA,2026-02-26,2026-03-04,Scoot,0,125,HKT,1 Week,February,2026-02-04T07:15:54.415078
"Goa, India",245.0,257.0,-12.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTO_bUFJ2hIpNKQP021IDGX5_9DjDgvZKtkIrDVxwM0u4I5OAp1Iax4_EW6hoaO9NUW0KWgILohWKKZLG9XzbzfZkpeonIKw3VgPDT5tQ,2026-02-23,2026-03-02,Air India and Air India Express,1,910,GOX,1 Week,February,2026-02-04T07:15:54.415082
"Beijing, China",405.0,405.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6R3TE9LrMLUM8It2c4f4zpNHzm3U-Peq5u7VO4V6QKrFk0vcJi5BJqLmmSuBNCoOTLy0XsoAmhFwqm2sUijEusLJoXjMkTWCWUiNOcw,2026-02-16,2026-02-24,Cathay Pacific,1,650,PEK,1 Week,February,2026-02-04T07:15:54.415085
"Shanghai, China",364.0,364.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTujsAS0i3-zbeimLQQ8RJnTX80xFZm7VnTsswhTD6W1aHQZWxzA7pNb0BMAVpelCNQq3SEx1592gylHw,2026-02-16,2026-02-25,Spring,0,305,PVG,1 Week,February,2026-02-04T07:15:54.415088
"Hội An, Vietnam",220.0,191.0,29.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRRNok0jp9TQx-QJc8bQnN2ksLZePNr89SdiNSiwUwpXKh0aVOnLPThIeJfqztwgB97XWeFuxC9lhG0DimISpDGn4Hfkm_wLNu4dl340A,2026-02-23,2026-03-04,Batik Air and Vietjet,1,170,DAD,1 Week,February,2026-02-04T07:15:54.415095
"Bengaluru, India",191.0,206.0,-15.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRRnVQMArN8G30p02VM6n18fD9LS-EXlKYRbJfv6CPLwRZ9C2wXHGXWsl6OOG5ubeHraoTiiKbSaBZnb2O3B02YbhgEtC8m9xRxgPwGfQ,2026-02-26,2026-03-04,Air India and Air India Express,1,720,BLR,1 Week,February,2026-02-04T07:15:54.415099
"Hạ Long Bay, Vietnam",217.0,217.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdH7xkaOku2D4UGiEtbegMDLIWszqsJrVB-XkpO13CqXswYGnUUFMgsO4uFwTrf0y8EAbVZJI4A0eo4UHbgxYiQFIDVb-zsz70Dt0OOg,2026-02-27,2026-03-06,Scoot and Vietjet,0,200,HAN,1 Week,February,2026-02-04T07:15:54.415102
"Abu Dhabi, United Arab Emirates",480.0,480.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwBpYbpnuaEurTOeQbgYJzxk3uOAjB7bRvnTetkMlsdPqKciAFtLJswZmMHWpVhkLeEbJZCCZwoXaQ5D4aSc9sT4I-yBQBrT3r5vSWtA,2026-02-21,2026-03-02,IndiGo and Air India,1,685,DXB,1 Week,February,2026-02-04T07:15:54.415106
"Chennai, India",177.0,192.0,-15.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8jGx4Oe7gOIT3dSF0FgoYzjECbwXYCIq6g0sMhY30kkZu5ThtcjZeZrIwVErtNu0yP-R_6Fgzt1BlhFJgF4nE0Cxoy4q_LrB5mHM6_A,2026-02-26,2026-03-04,Air India and Air India Express,2,920,MAA,1 Week,February,2026-02-04T07:15:54.415109
"Varanasi, India",324.0,324.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRg1OmvYJVmJRkkH48WQY4LvYje4OuiXjLle-GS5PpRg-nonn9JC3CvB7HFko6WDkJnbxLL2s8j9VJf3XEWtJjx9xwADzwK_XzESUnUsA,2026-02-23,2026-03-04,Air India and Air India Express,1,775,VNS,1 Week,February,2026-02-04T07:15:54.415151
"Agra, India",357.0,357.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI0YQv8yflL3rak3GIymC_IQPCnsI79bxC_lkZZonTDvjgQT1rNO7yJFilB65Gezf2VFQaf9yZ_h8HiA,2026-02-26,2026-03-05,IndiGo and Batik Air,1,560,DEL,1 Week,February,2026-02-04T07:15:54.415157
"Udaipur, India",311.0,311.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSDElWaJCFOU4Y_U3X_1eUQsKG7FBPTiC6ZjgywBhr-NVfC9MscjNzDtVWHXcZxqrvrg6doXFJ3HtKk7f7vlZEBRljFcaKQrvdT1Lfn8Q,2026-02-23,2026-03-02,Air India,1,780,UDR,1 Week,February,2026-02-04T07:15:54.415160
"Ko Samui, Thailand",366.0,365.0,1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-02-07,2026-02-13,Scoot,0,110,USM,1 Week,February,2026-02-04T07:15:54.415164
"Kolkata, India",244.0,244.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkqRm0hB0I1L_Wd8J2SnHNwKFZT4kXBUBpwALXSPcPiN3P3c_WpHKIiaKVq1Y3OxMKtVX086O0hVbNFgQnycWMKjv8QwffmoMgidSS2Q,2026-02-22,2026-03-03,Air India and Air India Express,1,645,CCU,1 Week,February,2026-02-04T07:15:54.415167
"Kochi, India",264.0,264.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPv3xu1wWA_PiElguRprW5LXIiyk1swUyWnl2QBNczqNvHpUCVW0j4KU7r7TduEUBjZLEgF1r2LndBwX3sPX83Xs2BTqGidMf9Wb4X7w,2026-02-26,2026-03-05,IndiGo,1,805,COK,1 Week,February,2026-02-04T07:15:54.415177
"Kathmandu, Nepal",498.0,498.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT78awjGv8SH4zFojoNUasAJqCxFPYe5qPHDvKUhH54AJ48YS8N1M9idwAQkN9fOXSnaMT2Rb5XpFn5tN3eT-3_sfEtXzetNBogSwD10g,2026-02-23,2026-03-04,Air India and Thai Lion Air,1,590,KTM,1 Week,February,2026-02-04T07:15:54.415180
"Manila, Philippines",230.0,230.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRr9zUtKyDotaE-xA4DBVzZeavqk4R9wcvHmPGhQaJYfJO42GbiiIxaklB54UPajj9Fb2NgEdnVKsjvVPiBUWLwL4ShNsl8GI51yhA3MQ,2026-02-26,2026-03-06,Philippine Airlines,0,235,MNL,1 Week,February,2026-02-04T07:15:54.415183
"Bahrain, Bahrain",804.0,804.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSV-vcI5g_BSfRsSLESsjQeatxt7gtRek4JeffV42nrl5WMmzv4CM01xYgIecZb8062y259TXOBwtIRf3oxl-QQmui-tpQaPs-3yLaarQ,2026-02-15,2026-02-24,Gulf Air,0,505,BAH,1 Week,February,2026-02-04T07:15:54.415187
"Macao, Macao",350.0,350.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSqvJMa-Boc6alR19GIwxB5x8fz6SLMX4U07VIkUBrXrHUId6y7gaY5UM0NjSMQ8dxCMqaO-Vb6NcCcpDkTJWIL-bb7VqXfHxBqGdPBQ,2026-02-28,2026-03-09,AirAsia and Scoot,1,235,MFM,1 Week,February,2026-02-04T07:15:54.415191
"Hyderabad, India",235.0,235.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3lpOwI2CRkpJjacFXUmD9pyCXeZ-MP0UNVoSY-ZINyBSXwarclu3H5KLBmgmXLMvZ8CFEPC_CTn9MxVN2fSbIBcOTsu-WSQuxa1tkvQ,2026-02-26,2026-03-05,IndiGo,0,285,HYD,1 Week,February,2026-02-04T07:15:54.415206
"Shimla, India",320.0,320.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRmVtZCspa49qA-VRdGwLUuhCYbfJl99rU2w1Dr_PWQ3xiGSYx9VEXsN9QQ4eU8ASsCrKZe-uXEhGKoWavjil_p5W2zaaBuI22CrttqxA,2026-02-20,2026-03-01,Air India,1,615,IXC,1 Week,February,2026-02-04T07:15:54.415209
"Da Nang, Vietnam",220.0,191.0,29.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY7AI9sBPAD8WaK_I7CMw80ft40TqnRp1EjFdp9GnRDSxju7-F8tl-8bCJnT0Wdb16UIVE-GplpFzGlWkWlV9HQ_ABPTCatv79wUf_ww,2026-02-23,2026-03-04,Batik Air and Vietjet,1,170,DAD,1 Week,February,2026-02-04T07:15:54.415212
"Phi Phi Islands, Thailand",143.0,143.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNzFqylUFfDPlSFl6ftR_AaTDgRKnsnWELQ1AhaG8PoviVYfUBfL58bO2mI4nquyKwQLjH5nBD0o6jPu4wuLM7OfrGuryPm0fGnejIAw,2026-02-26,2026-03-04,Scoot,0,125,HKT,1 Week,February,2026-02-04T07:15:54.415215
"Rishikesh, India",356.0,356.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfnGK9xvCgM7SqaGAnrr-_xe7z2ObRVdDcCHEZvvCJmJvfPigk-FXOPJhBuaMZ11zbtVGZf7GaxmCkvgDB0PLXsaQ2WySPT5Fcf09Faw,2026-02-05,2026-02-12,Air India,1,950,DED,1 Week,February,2026-02-04T07:15:54.415218
"Manali, India",320.0,320.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcScenrP6gjGb22lYsm8hjewD2rWHNXHj5hgZhSH4EXtFQ9vluathDHuGxcS18s0x2hP3XoltAmZURaN8WbSwwbatRsnz2MFZ0ZwVnW8VQ,2026-02-20,2026-02-26,Air India,1,615,IXC,1 Week,February,2026-02-04T07:15:54.415225
"Jodhpur, India",318.0,318.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8rBuapOqnIZRswSHWgHMRjC4gzYc6DE1yL1Z1ztSjcpHalJq26yGPgeI_ULnxNPCfK3LMV0Pj6xjeJh5akRjEUMHFxuGqEEiOou58Nw,2026-02-27,2026-03-06,Air India,1,570,JDH,1 Week,February,2026-02-04T07:15:54.415229
"Munnar, India",264.0,264.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-02-26,2026-03-05,IndiGo,1,805,COK,1 Week,February,2026-02-04T07:15:54.415233
"Phú Quốc, Vietnam",219.0,219.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRGbWm0uqKOR9KmPBYMR8hSZRHOxqckm3gbBrinJy7yZfDpfAegfGEqPlX_NwjVJTCCRKnQ4hy7zd_tVOyEs6jNZ5fStfBDzeOslyEDoQ,2026-02-26,2026-03-04,Vietjet,0,100,PQC,1 Week,February,2026-02-04T07:15:54.415237
"Ranthambore National Park, India",271.0,277.0,-6.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxrL0gNEqLJpancU8CANYgSjKoKEt_XeO5-xtU4ORG0m7IeWEhcCeab50BDvUMimSAhhiDtirU0aL_8w7CiKJslV3QM7voc7SLfRNUXA,2026-02-08,2026-02-16,IndiGo,1,940,JAI,1 Week,February,2026-02-04T07:15:54.415241
"Colombo, Sri Lanka",410.0,410.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTCalYZRVLcftWCfdfjEucymsOsqadi9yimDG5NMHv6E53eNTkw3p5ze8wn7ynj7bthi5fSNd5TBC6kKSotrDYrF-RE3IV18bj2oW5xIA,2026-02-23,2026-03-03,AirAsia,1,345,CMB,1 Week,February,2026-02-04T07:15:54.415249
"Puducherry, India",177.0,192.0,-15.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvFZF57d-2KCNUh2lGz_SpRX0BslRnbMeUh2sb9KCiupngoHKO-0XUl8KYr7aeQZe6FlJIbLdal0LuVroiG9Wi180UtMpxG6Jxk-ytPQ,2026-02-26,2026-03-04,Air India and Air India Express,2,920,MAA,1 Week,February,2026-02-04T07:15:54.415255
"Sapporo, Japan",688.0,688.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4AM45jXa1psI2Z1sNxUR2XylT_5MPK1SHculUYedH63c7x8IHbBm5vDFctSbaXhn0_6bbNf6i86ZYpVuYBbEH4GveYpJzK-y7SINH1w,2026-02-08,2026-02-15,Cathay Pacific,1,810,CTS,1 Week,February,2026-02-04T07:15:54.415259
"Chengdu, China",581.0,479.0,102.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQY8DLeWQH982m5yXijXncNnKja_WtNJL9izzPLuwIjs4fWdKIGLfaVUBaXr3YLnyDVrv4RYKWVibM84S-hp3UpCGr78L0YycX0BZjRTw,2026-02-20,2026-02-26,Malaysia Airlines,1,530,TFU,1 Week,February,2026-02-04T07:15:54.415261
"Xi'An, China",458.0,458.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQlRRbLPcoitY2Dl9reXFIK_MTRgheCZMFkITdRumAZOoaWoPWH17MmpII3EMgCWZiqCnsu-ROsf2sFp9iSCYUPddP48tSGXwzfALtqvA,2026-02-06,2026-02-15,Shandong,1,760,XIY,1 Week,February,2026-02-04T07:15:54.415263
"Boracay, Philippines",316.0,336.0,-20.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSWVEP-f4Tsv9itb6e5PrsSbMRzn1pCVXoPAN7uzJJb3pMDQfBH4KRylRfEcwRrRrkfkye1AZFE9payFqm1xehM0rWmEcZsd2t1jrRgsQ,2026-02-26,2026-03-07,Cebu Pacific,1,640,MPH,1 Week,February,2026-02-04T07:15:54.415268
"Cebu City, Philippines",274.0,274.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQkSFnL8j_JnNZIPer-g9BJfnnRj2BME3jwdM8u2pdZX5SMMAE6rz0Hghh-cgEA9re1JDSt3XMQWLcIHPANBsJgId_suPx16yEH4yKOA,2026-02-26,2026-03-07,Cebu Pacific,0,230,CEB,1 Week,February,2026-02-04T07:15:54.415270
"Kaziranga National Park, India",338.0,338.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQDBQ8gOfMM5IwB9Kv4SMGtY_VPTDN01t38twMZQ4jvK04wX5tThshiljXNBOmn9R1pWAUQanV96n0LiujQ0L_2pHnHCpEZsWJr0pU7HA,2026-02-27,2026-03-05,Air India and Air India Express,1,685,GAU,1 Week,February,2026-02-04T07:15:54.415272
"Guwahati, India",338.0,338.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTNDJXSuGok1AmlZ2jJpvD_mzuF2s44iPPLEb27hyvOHBabF44H_oKWPTzHate__CBMAUXcvjMHojIKzvNCWdjG_BtKZSHWQXcb3rYuA,2026-02-27,2026-03-05,Air India and Air India Express,1,685,GAU,1 Week,February,2026-02-04T07:15:54.415274
"Tashkent, Uzbekistan",661.0,704.0,-43.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQA8i7cAg_5GT78C0ciF1cM-ly6BiS_ojUVXMMr6drRYdStr40B90277pTgsMCGul1IEbR6ZDAc4atr4D6HN9laieRaaJeaT3hmLsKqBg,2026-02-20,2026-02-27,"AirAsia, AirAsia X, and Batik Air",1,860,TAS,1 Week,February,2026-02-04T07:15:54.415277
"Niseko, Japan",688.0,688.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF7wdJWoE22_Ai99rtZ7hjcWVIp65xTxNoA1-WBleQknbJwrCZRAi_Mk_xp720dO7R7O0VWM2ILl-qKWXESGCxtRNFgJE-m-HdGwrlxw,2026-02-08,2026-02-15,Cathay Pacific,1,810,CTS,1 Week,February,2026-02-04T07:15:54.415279
"Almaty, Kazakhstan",830.0,831.0,-1.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8iDoh59ddyzKl4KpDTbZMB5nZzWIzPoHXHEhF6j5LF-er9e4arKtTln2lYA-WuD2Z23ZsHkv3IaTY8X4k7_H0sz7pZENVvOOpEEYVqA,2026-02-26,2026-03-05,"AirAsia, AirAsia X, Thai AirAsia, and Thai AirAsia X",1,635,ALA,1 Week,February,2026-02-04T07:15:54.415281
"Guam, Guam",686.0,686.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTuOFnrHa29K1tpqiPQklQESCCKp3f-FzHa53cUPpXN1fLNxBqzixLAbuWT60pbd7ARYOKKnNlHkSWX7ZK6YnEyD7CALkdWcBFLTcNWIw,2026-02-05,2026-02-11,Philippine Airlines,1,710,GUM,1 Week,February,2026-02-04T07:15:54.415283
"Tehran, Iran",1314.0,1314.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSE4XzJ3-jox0HepD9O5KomPQPnuWx3ClgVoliBalJu3shkAEawZWYi-M4YltQCNIzSMcKVSDWIXucwru13GOVroOYQmrDyLJXemqgOsw,2026-02-26,2026-03-05,XiamenAir and Qatar Airways,2,2455,IKA,1 Week,February,2026-02-04T07:15:54.415285
"Yangmingshan National Park, Taiwan",238.0,199.0,39.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ0Z0Yurc6uNlK15DWjSsG1WA1WDmv1A6ENfZPz-qvRWbXgCqAK4r7Tiw_wcnCrmWutUj4sqBTfKWVXGn24aA1BFeImuLBG-UsXa3P-uQ,2026-02-08,2026-02-14,Scoot,0,275,TPE,1 Week,February,2026-02-04T07:15:54.415287
"Ras Al-Khaimah, United Arab Emirates",480.0,480.0,0.0,https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcR4vrQPrk1UIcZOwzM_JwBqTR82RPB6mtyAgoyvGtU9ALdBwxHV3MTSBDu4Q6umeqzdlRGIRefMamb4iXh9bz1_T6vhog0RSSvrrLr9Qg,2026-02-21,2026-03-02,IndiGo and Air India,1,685,DXB,1 Week,February,2026-02-04T07:15:54.415291
"Harbin, China",536.0,581.0,-45.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_MvPBNPJRk-TEMtrt8B_sIPMp92xYO42dahjcu0DxdK4F66B0rsb64v3pXLOHINO5t9aBZpbKBmHOyvLO3vOdgKa6uK86bxFgkbX2Rw,2026-02-19,2026-02-28,Shenzhen,1,760,HRB,1 Week,February,2026-02-04T07:15:54.415293
"Ulaanbaatar, Mongolia",967.0,967.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQG0oMWF9H5cvBuRMc1phyW4DGIc3S1ZIRFEi4bS-9Ah2c3Co46HWv1_2zJ1tvvI65NTG8aEoXWTCclixETbnq0PNTGkXrnN9sz9iG0xg,2026-02-14,2026-02-21,MIAT,0,450,UBN,1 Week,February,2026-02-04T07:15:54.415295
"Furano, Japan",688.0,688.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcToxhNswMamZEIFMbN4ViNIJsOoa4oiFtq7c4e5-91uhu2Jn90OSbq0u5zR3i6o5nafcKScuhJqbJsDFUCz3feBEspB5AhViICZylm6aA,2026-02-08,2026-02-15,Cathay Pacific,1,810,CTS,1 Week,February,2026-02-04T07:15:54.415298
"Issyk Kul, Kyrgyzstan",830.0,831.0,-1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDqLw0IWmVH11kyhh3ObcxYz5CmojvvYLlZDO2Ce_HdyewWrz_23BNsNt-RY463jE2YcjeCNoPPHhuv04pWUqf57iN5Knpc99fCpNHQA,2026-02-26,2026-03-05,"AirAsia, AirAsia X, Thai AirAsia, and Thai AirAsia X",1,635,ALA,1 Week,February,2026-02-04T07:15:54.415301
"Asahikawa, Japan",688.0,688.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS0VqKQp5kcTlRC4ivn7m1K-O7wcMpVzC8dUZ1XU5NeI5AE8uYY9FQQG1l_nbbVdcA2ZVw6R_cydjdmi6UJBTkD6s84-qL6j1L0ppHZRw,2026-02-08,2026-02-15,Cathay Pacific,1,810,CTS,1 Week,February,2026-02-04T07:15:54.415304
"Ürümqi, China",665.0,665.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQG7GdzgUFPXs__gKaBVRzQaJyESgnuqLvTQ2PKS1DtS6k70TghaCiYlvLODQcqYelNGewNj-hgj_pjCSM7n1Df_nnW-VeC8V0We0h8MQ,2026-02-28,2026-03-06,XiamenAir,2,1830,URC,1 Week,February,2026-02-04T07:15:54.415306
