destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
"Shanghai, China",291.0,291.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTujsAS0i3-zbeimLQQ8RJnTX80xFZm7VnTsswhTD6W1aHQZWxzA7pNb0BMAVpelCNQq3SEx1592gylHw,2026-03-05,2026-03-08,Spring,0,310,PVG,Weekend,Flexible (All),2026-02-03T15:20:54.911772
"Bengaluru, India",292.0,292.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRRnVQMArN8G30p02VM6n18fD9LS-EXlKYRbJfv6CPLwRZ9C2wXHGXWsl6OOG5ubeHraoTiiKbSaBZnb2O3B02YbhgEtC8m9xRxgPwGfQ,2026-03-19,2026-03-22,IndiGo,1,275,BLR,Weekend,Flexible (All),2026-02-03T15:20:54.911774
"Abu Dhabi, United Arab Emirates",544.0,544.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwBpYbpnuaEurTOeQbgYJzxk3uOAjB7bRvnTetkMlsdPqKciAFtLJswZmMHWpVhkLeEbJZCCZwoXaQ5D4aSc9sT4I-yBQBrT3r5vSWtA,2026-03-19,2026-03-23,Gulf Air,1,695,DXB,Weekend,Flexible (All),2026-02-03T15:20:54.911776
"Chennai, India",204.0,204.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8jGx4Oe7gOIT3dSF0FgoYzjECbwXYCIq6g0sMhY30kkZu5ThtcjZeZrIwVErtNu0yP-R_6Fgzt1BlhFJgF4nE0Cxoy4q_LrB5mHM6_A,2026-07-17,2026-07-19,Scoot,0,240,MAA,Weekend,Flexible (All),2026-02-03T15:20:54.911778
"Varanasi, India",324.0,324.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRg1OmvYJVmJRkkH48WQY4LvYje4OuiXjLle-GS5PpRg-nonn9JC3CvB7HFko6WDkJnbxLL2s8j9VJf3XEWtJjx9xwADzwK_XzESUnUsA,2026-04-09,2026-04-12,Air India and Air India Express,1,765,VNS,Weekend,Flexible (All),2026-02-03T15:20:54.911779
"Agra, India",306.0,306.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI0YQv8yflL3rak3GIymC_IQPCnsI79bxC_lkZZonTDvjgQT1rNO7yJFilB65Gezf2VFQaf9yZ_h8HiA,2026-07-16,2026-07-20,"IndiGo, AirAsia, and AirAsia X",1,350,DEL,Weekend,Flexible (All),2026-02-03T15:20:54.911781
"Udaipur, India",311.0,311.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSDElWaJCFOU4Y_U3X_1eUQsKG7FBPTiC6ZjgywBhr-NVfC9MscjNzDtVWHXcZxqrvrg6doXFJ3HtKk7f7vlZEBRljFcaKQrvdT1Lfn8Q,2026-02-26,2026-03-02,Air India,1,780,UDR,Weekend,Flexible (All),2026-02-03T15:20:54.911783
"Da Nang, Vietnam",186.0,186.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY7AI9sBPAD8WaK_I7CMw80ft40TqnRp1EjFdp9GnRDSxju7-F8tl-8bCJnT0Wdb16UIVE-GplpFzGlWkWlV9HQ_ABPTCatv79wUf_ww,2026-04-16,2026-04-20,Vietjet,0,170,DAD,Weekend,Flexible (All),2026-02-03T15:20:54.911785
"Ko Samui, Thailand",330.0,330.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-04-23,2026-04-26,Scoot,0,105,USM,Weekend,Flexible (All),2026-02-03T15:20:54.911789
"Kolkata, India",244.0,244.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkqRm0hB0I1L_Wd8J2SnHNwKFZT4kXBUBpwALXSPcPiN3P3c_WpHKIiaKVq1Y3OxMKtVX086O0hVbNFgQnycWMKjv8QwffmoMgidSS2Q,2026-03-12,2026-03-16,IndiGo,0,265,CCU,Weekend,Flexible (All),2026-02-03T15:20:54.911791
"Taipei City, Taiwan",192.0,192.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXLhb-ghDjmkIYAVvdu4F0jxICbcNjvay2bPLvj8Hp1u_uQKcabDV_PEHWzUdFw6H1BPMdXV5ahY-NuEBcv5y050siHU3OyxbnIrgwfg,2026-02-12,2026-02-16,Scoot,0,275,TPE,Weekend,Flexible (All),2026-02-03T15:20:54.911793
"Kochi, India",572.0,572.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPv3xu1wWA_PiElguRprW5LXIiyk1swUyWnl2QBNczqNvHpUCVW0j4KU7r7TduEUBjZLEgF1r2LndBwX3sPX83Xs2BTqGidMf9Wb4X7w,2026-02-14,2026-02-16,Air India and Batik Air,1,1710,COK,Weekend,Flexible (All),2026-02-03T15:20:54.911795
"Kathmandu, Nepal",550.0,550.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT78awjGv8SH4zFojoNUasAJqCxFPYe5qPHDvKUhH54AJ48YS8N1M9idwAQkN9fOXSnaMT2Rb5XpFn5tN3eT-3_sfEtXzetNBogSwD10g,2026-03-05,2026-03-09,Air India and Thai Lion Air,1,590,KTM,Weekend,Flexible (All),2026-02-03T15:20:54.911797
"Manila, Philippines",178.0,178.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRr9zUtKyDotaE-xA4DBVzZeavqk4R9wcvHmPGhQaJYfJO42GbiiIxaklB54UPajj9Fb2NgEdnVKsjvVPiBUWLwL4ShNsl8GI51yhA3MQ,2026-06-18,2026-06-22,Cebu Pacific,0,240,MNL,Weekend,Flexible (All),2026-02-03T15:20:54.911817
"Bahrain, Bahrain",771.0,771.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSV-vcI5g_BSfRsSLESsjQeatxt7gtRek4JeffV42nrl5WMmzv4CM01xYgIecZb8062y259TXOBwtIRf3oxl-QQmui-tpQaPs-3yLaarQ,2026-02-20,2026-02-23,Etihad,1,710,BAH,Weekend,Flexible (All),2026-02-03T15:20:54.911822
"Macao, Macao",292.0,292.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSqvJMa-Boc6alR19GIwxB5x8fz6SLMX4U07VIkUBrXrHUId6y7gaY5UM0NjSMQ8dxCMqaO-Vb6NcCcpDkTJWIL-bb7VqXfHxBqGdPBQ,2026-07-11,2026-07-12,Thai Lion Air,1,535,MFM,Weekend,Flexible (All),2026-02-03T15:20:54.911826
"Hyderabad, India",235.0,245.0,-10.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3lpOwI2CRkpJjacFXUmD9pyCXeZ-MP0UNVoSY-ZINyBSXwarclu3H5KLBmgmXLMvZ8CFEPC_CTn9MxVN2fSbIBcOTsu-WSQuxa1tkvQ,2026-02-26,2026-03-02,IndiGo,0,285,HYD,Weekend,Flexible (All),2026-02-03T15:20:54.911830
"Shimla, India",300.0,300.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRmVtZCspa49qA-VRdGwLUuhCYbfJl99rU2w1Dr_PWQ3xiGSYx9VEXsN9QQ4eU8ASsCrKZe-uXEhGKoWavjil_p5W2zaaBuI22CrttqxA,2026-05-21,2026-05-24,Air India,1,510,IXC,Weekend,Flexible (All),2026-02-03T15:20:54.911832
"Pattaya City, Thailand",159.0,159.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRjkEaI2LXCCZN0HAWeko8bkC8bwwidEks80KQu0mlTvj34N2t9Zzpp78duah_sW9VbUu1kx5Be0-ntKxk8mLz9CNfgv1ykosoZPeaxgA,2026-05-07,2026-05-11,Thai Lion Air,0,150,DMK,Weekend,Flexible (All),2026-02-03T15:20:54.911834
"Phi Phi Islands, Thailand",159.0,159.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNzFqylUFfDPlSFl6ftR_AaTDgRKnsnWELQ1AhaG8PoviVYfUBfL58bO2mI4nquyKwQLjH5nBD0o6jPu4wuLM7OfrGuryPm0fGnejIAw,2026-05-14,2026-05-18,Scoot,0,110,HKT,Weekend,Flexible (All),2026-02-03T15:20:54.911836
"Rishikesh, India",329.0,329.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfnGK9xvCgM7SqaGAnrr-_xe7z2ObRVdDcCHEZvvCJmJvfPigk-FXOPJhBuaMZ11zbtVGZf7GaxmCkvgDB0PLXsaQ2WySPT5Fcf09Faw,2026-05-21,2026-05-24,Air India,1,580,DED,Weekend,Flexible (All),2026-02-03T15:20:54.911838
"Manali, India",300.0,300.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcScenrP6gjGb22lYsm8hjewD2rWHNXHj5hgZhSH4EXtFQ9vluathDHuGxcS18s0x2hP3XoltAmZURaN8WbSwwbatRsnz2MFZ0ZwVnW8VQ,2026-05-21,2026-05-24,Air India,1,510,IXC,Weekend,Flexible (All),2026-02-03T15:20:54.911840
"Jodhpur, India",310.0,310.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8rBuapOqnIZRswSHWgHMRjC4gzYc6DE1yL1Z1ztSjcpHalJq26yGPgeI_ULnxNPCfK3LMV0Pj6xjeJh5akRjEUMHFxuGqEEiOou58Nw,2026-05-14,2026-05-18,Air India,1,530,JDH,Weekend,Flexible (All),2026-02-03T15:20:54.911842
"Munnar, India",572.0,572.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-02-14,2026-02-16,Air India and Batik Air,1,1710,COK,Weekend,Flexible (All),2026-02-03T15:20:54.911844
"Phú Quốc, Vietnam",185.0,185.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRGbWm0uqKOR9KmPBYMR8hSZRHOxqckm3gbBrinJy7yZfDpfAegfGEqPlX_NwjVJTCCRKnQ4hy7zd_tVOyEs6jNZ5fStfBDzeOslyEDoQ,2026-05-09,2026-05-11,Vietjet,0,100,PQC,Weekend,Flexible (All),2026-02-03T15:20:54.911846
"Ranthambore National Park, India",281.0,281.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxrL0gNEqLJpancU8CANYgSjKoKEt_XeO5-xtU4ORG0m7IeWEhcCeab50BDvUMimSAhhiDtirU0aL_8w7CiKJslV3QM7voc7SLfRNUXA,2026-02-28,2026-03-02,Air India and Air India Express,1,990,JAI,Weekend,Flexible (All),2026-02-03T15:20:54.911848
"Colombo, Sri Lanka",353.0,353.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTCalYZRVLcftWCfdfjEucymsOsqadi9yimDG5NMHv6E53eNTkw3p5ze8wn7ynj7bthi5fSNd5TBC6kKSotrDYrF-RE3IV18bj2oW5xIA,2026-03-12,2026-03-16,Air India and AirAsia,1,1310,CMB,Weekend,Flexible (All),2026-02-03T15:20:54.911850
"Puducherry, India",204.0,204.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvFZF57d-2KCNUh2lGz_SpRX0BslRnbMeUh2sb9KCiupngoHKO-0XUl8KYr7aeQZe6FlJIbLdal0LuVroiG9Wi180UtMpxG6Jxk-ytPQ,2026-07-17,2026-07-19,Scoot,0,240,MAA,Weekend,Flexible (All),2026-02-03T15:20:54.911853
"Sapporo, Japan",566.0,565.0,1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4AM45jXa1psI2Z1sNxUR2XylT_5MPK1SHculUYedH63c7x8IHbBm5vDFctSbaXhn0_6bbNf6i86ZYpVuYBbEH4GveYpJzK-y7SINH1w,2026-04-23,2026-04-27,Scoot and T'Way Air,1,595,CTS,Weekend,Flexible (All),2026-02-03T15:20:54.911856
"Chengdu, China",311.0,311.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQY8DLeWQH982m5yXijXncNnKja_WtNJL9izzPLuwIjs4fWdKIGLfaVUBaXr3YLnyDVrv4RYKWVibM84S-hp3UpCGr78L0YycX0BZjRTw,2026-07-02,2026-07-06,"AirAsia, AirAsia X, and Thai Lion Air",1,510,TFU,Weekend,Flexible (All),2026-02-03T15:20:54.911858
"Xi'An, China",356.0,356.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQlRRbLPcoitY2Dl9reXFIK_MTRgheCZMFkITdRumAZOoaWoPWH17MmpII3EMgCWZiqCnsu-ROsf2sFp9iSCYUPddP48tSGXwzfALtqvA,2026-05-02,2026-05-04,Scoot,0,335,XIY,Weekend,Flexible (All),2026-02-03T15:20:54.911860
"Boracay, Philippines",244.0,244.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSWVEP-f4Tsv9itb6e5PrsSbMRzn1pCVXoPAN7uzJJb3pMDQfBH4KRylRfEcwRrRrkfkye1AZFE9payFqm1xehM0rWmEcZsd2t1jrRgsQ,2026-07-10,2026-07-13,Cebu Pacific,1,705,MPH,Weekend,Flexible (All),2026-02-03T15:20:54.911862
"Cebu City, Philippines",186.0,186.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQkSFnL8j_JnNZIPer-g9BJfnnRj2BME3jwdM8u2pdZX5SMMAE6rz0Hghh-cgEA9re1JDSt3XMQWLcIHPANBsJgId_suPx16yEH4yKOA,2026-06-25,2026-06-28,Cebu Pacific,0,235,CEB,Weekend,Flexible (All),2026-02-03T15:20:54.911864
"Kaziranga National Park, India",339.0,339.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQDBQ8gOfMM5IwB9Kv4SMGtY_VPTDN01t38twMZQ4jvK04wX5tThshiljXNBOmn9R1pWAUQanV96n0LiujQ0L_2pHnHCpEZsWJr0pU7HA,2026-03-27,2026-03-29,Air India and Air India Express,1,1655,GAU,Weekend,Flexible (All),2026-02-03T15:20:54.911866
"Guwahati, India",339.0,339.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTNDJXSuGok1AmlZ2jJpvD_mzuF2s44iPPLEb27hyvOHBabF44H_oKWPTzHate__CBMAUXcvjMHojIKzvNCWdjG_BtKZSHWQXcb3rYuA,2026-03-27,2026-03-29,Air India and Air India Express,1,1655,GAU,Weekend,Flexible (All),2026-02-03T15:20:54.911869
"Tashkent, Uzbekistan",665.0,665.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQA8i7cAg_5GT78C0ciF1cM-ly6BiS_ojUVXMMr6drRYdStr40B90277pTgsMCGul1IEbR6ZDAc4atr4D6HN9laieRaaJeaT3hmLsKqBg,2026-07-04,2026-07-06,AirAsia and AirAsia X,1,620,TAS,Weekend,Flexible (All),2026-02-03T15:20:54.911871
"Niseko, Japan",566.0,565.0,1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF7wdJWoE22_Ai99rtZ7hjcWVIp65xTxNoA1-WBleQknbJwrCZRAi_Mk_xp720dO7R7O0VWM2ILl-qKWXESGCxtRNFgJE-m-HdGwrlxw,2026-04-23,2026-04-27,Scoot and T'Way Air,1,595,CTS,Weekend,Flexible (All),2026-02-03T15:20:54.911873
"Almaty, Kazakhstan",742.0,742.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8iDoh59ddyzKl4KpDTbZMB5nZzWIzPoHXHEhF6j5LF-er9e4arKtTln2lYA-WuD2Z23ZsHkv3IaTY8X4k7_H0sz7pZENVvOOpEEYVqA,2026-07-03,2026-07-06,Thai AirAsia and Thai AirAsia X,1,750,ALA,Weekend,Flexible (All),2026-02-03T15:20:54.911875
"Guam, Guam",686.0,686.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTuOFnrHa29K1tpqiPQklQESCCKp3f-FzHa53cUPpXN1fLNxBqzixLAbuWT60pbd7ARYOKKnNlHkSWX7ZK6YnEyD7CALkdWcBFLTcNWIw,2026-02-05,2026-02-08,Philippine Airlines,1,710,GUM,Weekend,Flexible (All),2026-02-03T15:20:54.911877
"Tehran, Iran",1247.0,1247.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSE4XzJ3-jox0HepD9O5KomPQPnuWx3ClgVoliBalJu3shkAEawZWYi-M4YltQCNIzSMcKVSDWIXucwru13GOVroOYQmrDyLJXemqgOsw,2026-03-05,2026-03-08,XiamenAir and Qatar Airways,2,2075,IKA,Weekend,Flexible (All),2026-02-03T15:20:54.911879
"Ras Al-Khaimah, United Arab Emirates",544.0,544.0,0.0,https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcR4vrQPrk1UIcZOwzM_JwBqTR82RPB6mtyAgoyvGtU9ALdBwxHV3MTSBDu4Q6umeqzdlRGIRefMamb4iXh9bz1_T6vhog0RSSvrrLr9Qg,2026-03-19,2026-03-23,Gulf Air,1,695,DXB,Weekend,Flexible (All),2026-02-03T15:20:54.911884
"Harbin, China",314.0,314.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_MvPBNPJRk-TEMtrt8B_sIPMp92xYO42dahjcu0DxdK4F66B0rsb64v3pXLOHINO5t9aBZpbKBmHOyvLO3vOdgKa6uK86bxFgkbX2Rw,2026-05-01,2026-05-04,China Southern,1,1045,HRB,Weekend,Flexible (All),2026-02-03T15:20:54.911886
"Ulaanbaatar, Mongolia",630.0,630.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQG0oMWF9H5cvBuRMc1phyW4DGIc3S1ZIRFEi4bS-9Ah2c3Co46HWv1_2zJ1tvvI65NTG8aEoXWTCclixETbnq0PNTGkXrnN9sz9iG0xg,2026-03-05,2026-03-08,Jeju Air,1,785,UBN,Weekend,Flexible (All),2026-02-03T15:20:54.911888
"Khiva, Uzbekistan",1269.0,1269.0,0.0,https://encrypted-tbn1.gstatic.com/licensed-image?q=tbn:ANd9GcTTv9IJoMpbQ2sQACn8yO3-ZRhgmnMjqYdK_Kp30CIVDmkPl9K78xuS3VDUC8LyHzwu4ucNJhNQUck20YD2p7yfgf04GvMsl-hYaRTgYdM,2026-02-05,2026-02-09,Turkish Airlines,1,1450,UGC,Weekend,Flexible (All),2026-02-03T15:20:54.911893
"Furano, Japan",566.0,565.0,1.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcToxhNswMamZEIFMbN4ViNIJsOoa4oiFtq7c4e5-91uhu2Jn90OSbq0u5zR3i6o5nafcKScuhJqbJsDFUCz3feBEspB5AhViICZylm6aA,2026-04-23,2026-04-26,Scoot and T'Way Air,1,595,CTS,Weekend,Flexible (All),2026-02-03T15:20:54.911895
